	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
8332	586.1616161616162	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8333	586.1616161616162	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8334	586.1616161616162	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
8335	586.1616161616162	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8336	586.1616161616162	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8337	586.1616161616162	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8338	586.1616161616162	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8339	586.1616161616162	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
8340	586.1616161616162	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8341	586.1616161616162	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8342	586.1616161616162	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8343	586.1616161616162	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8344	586.1616161616162	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8345	586.1616161616162	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8346	586.1616161616162	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8347	586.1616161616162	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8348	586.1616161616162	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8349	586.1616161616162	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8350	586.1616161616162	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8351	586.1616161616162	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8352	586.1616161616162	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8353	586.1616161616162	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8354	586.1616161616162	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8355	586.1616161616162	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8356	586.1616161616162	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8357	586.1616161616162	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8358	586.1616161616162	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8359	586.1616161616162	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8360	586.1616161616162	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8361	586.1616161616162	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8362	586.1616161616162	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8363	586.1616161616162	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8364	586.1616161616162	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8365	586.1616161616162	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8366	586.1616161616162	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8367	586.1616161616162	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8368	586.1616161616162	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8369	586.1616161616162	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8370	586.1616161616162	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8371	586.1616161616162	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8372	586.1616161616162	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8373	586.1616161616162	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8374	586.1616161616162	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8375	586.1616161616162	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8376	586.1616161616162	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8377	586.1616161616162	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8378	586.1616161616162	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8379	586.1616161616162	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8380	586.1616161616162	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8381	586.1616161616162	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8382	586.1616161616162	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8383	586.1616161616162	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8384	586.1616161616162	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8385	586.1616161616162	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8386	586.1616161616162	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8387	586.1616161616162	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8388	586.1616161616162	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8389	586.1616161616162	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8390	586.1616161616162	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8391	586.1616161616162	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8392	586.1616161616162	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8393	586.1616161616162	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8394	586.1616161616162	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8395	586.1616161616162	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8396	586.1616161616162	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8397	586.1616161616162	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8398	586.1616161616162	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8399	586.1616161616162	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8400	590.1515151515152	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8401	590.1515151515152	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8402	590.1515151515152	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8403	590.1515151515152	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
8404	590.1515151515152	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8405	590.1515151515152	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8406	590.1515151515152	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8407	590.1515151515152	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8408	590.1515151515152	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8409	590.1515151515152	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8410	590.1515151515152	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8411	590.1515151515152	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8412	590.1515151515152	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8413	590.1515151515152	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8414	590.1515151515152	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8415	590.1515151515152	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8416	590.1515151515152	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8417	590.1515151515152	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8418	590.1515151515152	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8419	590.1515151515152	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8420	590.1515151515152	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8421	590.1515151515152	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8422	590.1515151515152	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8423	590.1515151515152	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8424	590.1515151515152	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8425	590.1515151515152	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8426	590.1515151515152	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8427	590.1515151515152	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8428	590.1515151515152	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8429	590.1515151515152	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8430	590.1515151515152	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8431	590.1515151515152	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8432	590.1515151515152	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8433	590.1515151515152	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8434	590.1515151515152	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
8435	590.1515151515152	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8436	590.1515151515152	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8437	590.1515151515152	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8438	590.1515151515152	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8439	590.1515151515152	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
8440	590.1515151515152	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8441	590.1515151515152	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8442	590.1515151515152	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8443	590.1515151515152	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8444	590.1515151515152	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8445	590.1515151515152	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8446	590.1515151515152	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8447	590.1515151515152	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8448	590.1515151515152	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8449	590.1515151515152	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8450	590.1515151515152	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8451	590.1515151515152	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8452	590.1515151515152	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8453	590.1515151515152	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8454	590.1515151515152	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8455	590.1515151515152	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8456	590.1515151515152	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8457	590.1515151515152	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8458	590.1515151515152	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8459	590.1515151515152	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8460	590.1515151515152	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8461	590.1515151515152	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8462	590.1515151515152	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8463	590.1515151515152	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8464	590.1515151515152	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8465	590.1515151515152	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8466	590.1515151515152	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8467	590.1515151515152	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8468	590.1515151515152	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8469	590.1515151515152	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8470	590.1515151515152	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8471	590.1515151515152	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8472	590.1515151515152	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8473	590.1515151515152	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8474	590.1515151515152	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8475	590.1515151515152	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8476	590.1515151515152	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8477	590.1515151515152	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8478	590.1515151515152	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8479	590.1515151515152	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8480	590.1515151515152	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8481	590.1515151515152	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8482	590.1515151515152	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8483	590.1515151515152	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8484	590.1515151515152	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8485	590.1515151515152	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8486	590.1515151515152	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8487	590.1515151515152	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8488	590.1515151515152	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8489	590.1515151515152	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8490	590.1515151515152	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8491	590.1515151515152	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8492	590.1515151515152	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8493	590.1515151515152	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8494	590.1515151515152	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8495	590.1515151515152	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8496	590.1515151515152	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8497	590.1515151515152	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8498	590.1515151515152	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8499	590.1515151515152	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8500	594.1414141414141	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8501	594.1414141414141	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8502	594.1414141414141	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8503	594.1414141414141	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
8504	594.1414141414141	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8505	594.1414141414141	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8506	594.1414141414141	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8507	594.1414141414141	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8508	594.1414141414141	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8509	594.1414141414141	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8510	594.1414141414141	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8511	594.1414141414141	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8512	594.1414141414141	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8513	594.1414141414141	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8514	594.1414141414141	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8515	594.1414141414141	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8516	594.1414141414141	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8517	594.1414141414141	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8518	594.1414141414141	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8519	594.1414141414141	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8520	594.1414141414141	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8521	594.1414141414141	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8522	594.1414141414141	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8523	594.1414141414141	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8524	594.1414141414141	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8525	594.1414141414141	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8526	594.1414141414141	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8527	594.1414141414141	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8528	594.1414141414141	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8529	594.1414141414141	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8530	594.1414141414141	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8531	594.1414141414141	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8532	594.1414141414141	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8533	594.1414141414141	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8534	594.1414141414141	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
8535	594.1414141414141	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8536	594.1414141414141	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8537	594.1414141414141	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8538	594.1414141414141	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8539	594.1414141414141	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
8540	594.1414141414141	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8541	594.1414141414141	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8542	594.1414141414141	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8543	594.1414141414141	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8544	594.1414141414141	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8545	594.1414141414141	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8546	594.1414141414141	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8547	594.1414141414141	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8548	594.1414141414141	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8549	594.1414141414141	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8550	594.1414141414141	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8551	594.1414141414141	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8552	594.1414141414141	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8553	594.1414141414141	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8554	594.1414141414141	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8555	594.1414141414141	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8556	594.1414141414141	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8557	594.1414141414141	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8558	594.1414141414141	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8559	594.1414141414141	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8560	594.1414141414141	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8561	594.1414141414141	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8562	594.1414141414141	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8563	594.1414141414141	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8564	594.1414141414141	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8565	594.1414141414141	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8566	594.1414141414141	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8567	594.1414141414141	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8568	594.1414141414141	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8569	594.1414141414141	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8570	594.1414141414141	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8571	594.1414141414141	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8572	594.1414141414141	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8573	594.1414141414141	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8574	594.1414141414141	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8575	594.1414141414141	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8576	594.1414141414141	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8577	594.1414141414141	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8578	594.1414141414141	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8579	594.1414141414141	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8580	594.1414141414141	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8581	594.1414141414141	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8582	594.1414141414141	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8583	594.1414141414141	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8584	594.1414141414141	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8585	594.1414141414141	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8586	594.1414141414141	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8587	594.1414141414141	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
8588	594.1414141414141	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8589	594.1414141414141	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8590	594.1414141414141	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8591	594.1414141414141	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8592	594.1414141414141	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8593	594.1414141414141	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
8594	594.1414141414141	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8595	594.1414141414141	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
8596	594.1414141414141	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8597	594.1414141414141	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8598	594.1414141414141	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8599	594.1414141414141	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8600	598.1313131313132	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8601	598.1313131313132	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8602	598.1313131313132	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8603	598.1313131313132	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
8604	598.1313131313132	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8605	598.1313131313132	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8606	598.1313131313132	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8607	598.1313131313132	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8608	598.1313131313132	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8609	598.1313131313132	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8610	598.1313131313132	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8611	598.1313131313132	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8612	598.1313131313132	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8613	598.1313131313132	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8614	598.1313131313132	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8615	598.1313131313132	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8616	598.1313131313132	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8617	598.1313131313132	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8618	598.1313131313132	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8619	598.1313131313132	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8620	598.1313131313132	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8621	598.1313131313132	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8622	598.1313131313132	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8623	598.1313131313132	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8624	598.1313131313132	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8625	598.1313131313132	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8626	598.1313131313132	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8627	598.1313131313132	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8628	598.1313131313132	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8629	598.1313131313132	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8630	598.1313131313132	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
8631	598.1313131313132	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8632	598.1313131313132	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8633	598.1313131313132	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
8634	598.1313131313132	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
8635	598.1313131313132	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
8636	598.1313131313132	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
8637	598.1313131313132	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
8638	598.1313131313132	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
8639	598.1313131313132	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
8640	598.1313131313132	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
8641	598.1313131313132	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
8642	598.1313131313132	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
8643	598.1313131313132	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8644	598.1313131313132	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
