	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
956	488.7755102040816	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
957	488.7755102040816	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
958	488.7755102040816	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
959	488.7755102040816	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
960	488.7755102040816	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
961	488.7755102040816	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
962	488.7755102040816	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
963	488.7755102040816	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
964	488.7755102040816	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
965	488.7755102040816	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
966	488.7755102040816	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
967	488.7755102040816	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
968	488.7755102040816	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
969	488.7755102040816	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
970	488.7755102040816	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
971	488.7755102040816	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
972	488.7755102040816	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
973	488.7755102040816	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
974	488.7755102040816	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
975	488.7755102040816	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
976	488.7755102040816	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
977	488.7755102040816	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
978	488.7755102040816	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
979	488.7755102040816	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
980	488.7755102040816	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
981	488.7755102040816	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
982	488.7755102040816	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
983	496.8367346938776	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
984	496.8367346938776	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
985	496.8367346938776	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
986	496.8367346938776	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
987	496.8367346938776	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
988	496.8367346938776	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
989	496.8367346938776	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
990	496.8367346938776	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
991	496.8367346938776	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
992	496.8367346938776	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
993	496.8367346938776	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
994	496.8367346938776	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
995	496.8367346938776	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
996	496.8367346938776	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
997	496.8367346938776	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
998	496.8367346938776	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
999	496.8367346938776	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1000	496.8367346938776	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1001	496.8367346938776	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1002	496.8367346938776	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1003	496.8367346938776	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1004	496.8367346938776	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1005	496.8367346938776	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1006	496.8367346938776	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1007	496.8367346938776	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1008	496.8367346938776	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1009	496.8367346938776	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1010	496.8367346938776	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1011	496.8367346938776	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1012	496.8367346938776	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1013	496.8367346938776	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1014	496.8367346938776	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1015	496.8367346938776	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1016	496.8367346938776	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1017	496.8367346938776	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1018	496.8367346938776	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1019	496.8367346938776	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1020	496.8367346938776	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1021	496.8367346938776	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1022	496.8367346938776	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1023	496.8367346938776	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1024	496.8367346938776	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1025	496.8367346938776	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1026	496.8367346938776	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1027	496.8367346938776	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1028	496.8367346938776	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1029	496.8367346938776	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1030	496.8367346938776	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1031	496.8367346938776	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1032	504.8979591836735	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1033	504.8979591836735	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1034	504.8979591836735	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1035	504.8979591836735	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1036	504.8979591836735	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1037	504.8979591836735	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1038	504.8979591836735	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1039	504.8979591836735	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1040	504.8979591836735	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1041	504.8979591836735	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1042	504.8979591836735	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1043	504.8979591836735	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1044	504.8979591836735	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1045	504.8979591836735	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1046	504.8979591836735	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1047	504.8979591836735	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1048	504.8979591836735	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1049	504.8979591836735	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1050	504.8979591836735	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1051	504.8979591836735	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1052	504.8979591836735	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1053	504.8979591836735	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1054	504.8979591836735	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1055	504.8979591836735	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1056	504.8979591836735	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1057	504.8979591836735	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1058	504.8979591836735	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1059	504.8979591836735	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1060	504.8979591836735	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1061	504.8979591836735	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1062	504.8979591836735	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1063	504.8979591836735	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1064	504.8979591836735	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1065	504.8979591836735	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1066	504.8979591836735	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1067	504.8979591836735	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1068	504.8979591836735	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1069	504.8979591836735	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1070	504.8979591836735	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1071	504.8979591836735	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1072	504.8979591836735	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1073	504.8979591836735	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1074	504.8979591836735	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1075	504.8979591836735	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1076	504.8979591836735	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1077	504.8979591836735	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1078	504.8979591836735	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1079	504.8979591836735	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1080	504.8979591836735	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1081	504.8979591836735	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1082	512.9591836734694	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1083	512.9591836734694	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1084	512.9591836734694	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1085	512.9591836734694	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1086	512.9591836734694	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1087	512.9591836734694	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1088	512.9591836734694	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1089	512.9591836734694	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1090	512.9591836734694	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1091	512.9591836734694	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1092	512.9591836734694	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1093	512.9591836734694	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1094	512.9591836734694	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1095	512.9591836734694	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1096	512.9591836734694	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1097	512.9591836734694	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1098	512.9591836734694	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1099	512.9591836734694	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1100	512.9591836734694	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1101	512.9591836734694	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1102	512.9591836734694	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1103	512.9591836734694	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1104	512.9591836734694	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1105	512.9591836734694	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1106	512.9591836734694	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1107	512.9591836734694	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1108	512.9591836734694	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1109	512.9591836734694	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1110	512.9591836734694	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1111	512.9591836734694	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1112	512.9591836734694	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1113	512.9591836734694	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1114	512.9591836734694	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1115	512.9591836734694	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1116	512.9591836734694	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1117	512.9591836734694	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1118	512.9591836734694	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1119	512.9591836734694	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1120	512.9591836734694	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1121	512.9591836734694	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1122	512.9591836734694	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1123	512.9591836734694	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1124	512.9591836734694	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1125	512.9591836734694	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1126	512.9591836734694	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1127	512.9591836734694	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1128	512.9591836734694	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1129	512.9591836734694	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1130	512.9591836734694	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1131	512.9591836734694	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1132	521.0204081632653	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1133	521.0204081632653	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1134	521.0204081632653	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1135	521.0204081632653	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1136	521.0204081632653	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1137	521.0204081632653	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1138	521.0204081632653	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1139	521.0204081632653	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1140	521.0204081632653	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1141	521.0204081632653	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1142	521.0204081632653	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1143	521.0204081632653	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1144	521.0204081632653	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1145	521.0204081632653	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1146	521.0204081632653	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1147	521.0204081632653	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1148	521.0204081632653	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1149	521.0204081632653	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1150	521.0204081632653	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1151	521.0204081632653	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1152	521.0204081632653	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1153	521.0204081632653	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1154	521.0204081632653	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1155	521.0204081632653	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1156	521.0204081632653	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1157	521.0204081632653	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1158	521.0204081632653	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1159	521.0204081632653	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1160	521.0204081632653	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1161	521.0204081632653	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1162	521.0204081632653	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1163	521.0204081632653	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1164	521.0204081632653	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1165	521.0204081632653	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1166	521.0204081632653	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1167	521.0204081632653	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1168	521.0204081632653	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1169	521.0204081632653	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1170	521.0204081632653	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1171	521.0204081632653	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1172	521.0204081632653	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1173	521.0204081632653	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1174	521.0204081632653	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1175	521.0204081632653	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1176	521.0204081632653	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1177	521.0204081632653	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1178	521.0204081632653	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1179	521.0204081632653	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1180	521.0204081632653	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1181	521.0204081632653	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1182	529.0816326530612	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1183	529.0816326530612	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1184	529.0816326530612	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1185	529.0816326530612	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1186	529.0816326530612	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1187	529.0816326530612	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1188	529.0816326530612	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1189	529.0816326530612	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1190	529.0816326530612	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1191	529.0816326530612	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1192	529.0816326530612	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1193	529.0816326530612	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1194	529.0816326530612	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1195	529.0816326530612	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1196	529.0816326530612	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1197	529.0816326530612	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1198	529.0816326530612	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1199	529.0816326530612	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1200	529.0816326530612	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1201	529.0816326530612	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1202	529.0816326530612	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1203	529.0816326530612	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1204	529.0816326530612	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1205	529.0816326530612	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1206	529.0816326530612	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1207	529.0816326530612	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1208	529.0816326530612	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1209	529.0816326530612	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1210	529.0816326530612	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1211	529.0816326530612	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1212	529.0816326530612	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1213	529.0816326530612	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1214	529.0816326530612	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1215	529.0816326530612	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1216	529.0816326530612	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1217	529.0816326530612	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1218	529.0816326530612	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1219	529.0816326530612	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1220	529.0816326530612	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1221	529.0816326530612	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1222	529.0816326530612	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1223	529.0816326530612	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1224	529.0816326530612	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1225	529.0816326530612	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1226	529.0816326530612	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1227	529.0816326530612	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1228	529.0816326530612	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1229	529.0816326530612	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1230	529.0816326530612	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1231	529.0816326530612	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1232	537.1428571428571	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1233	537.1428571428571	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1234	537.1428571428571	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1235	537.1428571428571	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1236	537.1428571428571	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1237	537.1428571428571	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1238	537.1428571428571	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1239	537.1428571428571	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1240	537.1428571428571	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1241	537.1428571428571	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1242	537.1428571428571	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1243	537.1428571428571	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1244	537.1428571428571	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1245	537.1428571428571	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1246	537.1428571428571	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1247	537.1428571428571	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1248	537.1428571428571	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1249	537.1428571428571	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1250	537.1428571428571	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1251	537.1428571428571	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1252	537.1428571428571	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1253	537.1428571428571	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1254	537.1428571428571	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1255	537.1428571428571	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1256	537.1428571428571	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1257	537.1428571428571	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1258	537.1428571428571	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1259	537.1428571428571	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1260	537.1428571428571	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1261	537.1428571428571	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1262	537.1428571428571	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1263	537.1428571428571	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1264	537.1428571428571	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1265	537.1428571428571	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1266	537.1428571428571	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1267	537.1428571428571	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
