	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
7561	819.3939393939394	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7562	819.3939393939394	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7563	819.3939393939394	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7564	819.3939393939394	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7565	819.3939393939394	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7566	819.3939393939394	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7567	819.3939393939394	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7568	819.3939393939394	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7569	819.3939393939394	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7570	819.3939393939394	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7571	819.3939393939394	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7572	819.3939393939394	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7573	819.3939393939394	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7574	819.3939393939394	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7575	819.3939393939394	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7576	819.3939393939394	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7577	819.3939393939394	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7578	819.3939393939394	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7579	819.3939393939394	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7580	819.3939393939394	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7581	819.3939393939394	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7582	819.3939393939394	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7583	819.3939393939394	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7584	819.3939393939394	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7585	819.3939393939394	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7586	819.3939393939394	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7587	819.3939393939394	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7588	819.3939393939394	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7589	819.3939393939394	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7590	819.3939393939394	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7591	819.3939393939394	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7592	819.3939393939394	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7593	819.3939393939394	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7594	819.3939393939394	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7595	819.3939393939394	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7596	819.3939393939394	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7597	819.3939393939394	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7598	819.3939393939394	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7599	819.3939393939394	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7600	826.9191919191919	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7601	826.9191919191919	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7602	826.9191919191919	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7603	826.9191919191919	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
7604	826.9191919191919	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7605	826.9191919191919	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7606	826.9191919191919	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7607	826.9191919191919	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7608	826.9191919191919	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7609	826.9191919191919	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7610	826.9191919191919	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7611	826.9191919191919	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7612	826.9191919191919	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7613	826.9191919191919	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7614	826.9191919191919	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7615	826.9191919191919	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7616	826.9191919191919	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7617	826.9191919191919	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7618	826.9191919191919	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7619	826.9191919191919	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7620	826.9191919191919	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7621	826.9191919191919	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7622	826.9191919191919	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7623	826.9191919191919	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7624	826.9191919191919	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7625	826.9191919191919	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7626	826.9191919191919	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7627	826.9191919191919	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7628	826.9191919191919	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7629	826.9191919191919	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7630	826.9191919191919	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7631	826.9191919191919	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7632	826.9191919191919	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7633	826.9191919191919	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7634	826.9191919191919	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
7635	826.9191919191919	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7636	826.9191919191919	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7637	826.9191919191919	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7638	826.9191919191919	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7639	826.9191919191919	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
7640	826.9191919191919	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7641	826.9191919191919	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7642	826.9191919191919	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7643	826.9191919191919	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7644	826.9191919191919	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7645	826.9191919191919	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7646	826.9191919191919	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7647	826.9191919191919	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7648	826.9191919191919	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7649	826.9191919191919	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7650	826.9191919191919	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7651	826.9191919191919	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7652	826.9191919191919	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7653	826.9191919191919	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7654	826.9191919191919	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7655	826.9191919191919	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7656	826.9191919191919	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7657	826.9191919191919	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7658	826.9191919191919	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7659	826.9191919191919	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7660	826.9191919191919	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7661	826.9191919191919	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7662	826.9191919191919	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7663	826.9191919191919	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7664	826.9191919191919	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7665	826.9191919191919	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7666	826.9191919191919	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7667	826.9191919191919	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7668	826.9191919191919	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7669	826.9191919191919	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7670	826.9191919191919	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7671	826.9191919191919	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7672	826.9191919191919	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7673	826.9191919191919	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7674	826.9191919191919	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7675	826.9191919191919	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7676	826.9191919191919	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7677	826.9191919191919	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7678	826.9191919191919	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7679	826.9191919191919	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7680	826.9191919191919	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7681	826.9191919191919	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7682	826.9191919191919	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7683	826.9191919191919	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7684	826.9191919191919	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7685	826.9191919191919	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7686	826.9191919191919	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7687	826.9191919191919	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7688	826.9191919191919	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7689	826.9191919191919	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7690	826.9191919191919	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7691	826.9191919191919	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7692	826.9191919191919	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7693	826.9191919191919	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7694	826.9191919191919	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7695	826.9191919191919	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7696	826.9191919191919	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7697	826.9191919191919	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7698	826.9191919191919	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7699	826.9191919191919	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7700	834.4444444444445	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7701	834.4444444444445	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7702	834.4444444444445	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7703	834.4444444444445	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
7704	834.4444444444445	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7705	834.4444444444445	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7706	834.4444444444445	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7707	834.4444444444445	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7708	834.4444444444445	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7709	834.4444444444445	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7710	834.4444444444445	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7711	834.4444444444445	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7712	834.4444444444445	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7713	834.4444444444445	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7714	834.4444444444445	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7715	834.4444444444445	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7716	834.4444444444445	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7717	834.4444444444445	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7718	834.4444444444445	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7719	834.4444444444445	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7720	834.4444444444445	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7721	834.4444444444445	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7722	834.4444444444445	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7723	834.4444444444445	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7724	834.4444444444445	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7725	834.4444444444445	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7726	834.4444444444445	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7727	834.4444444444445	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7728	834.4444444444445	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7729	834.4444444444445	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7730	834.4444444444445	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7731	834.4444444444445	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7732	834.4444444444445	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7733	834.4444444444445	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7734	834.4444444444445	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
7735	834.4444444444445	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7736	834.4444444444445	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7737	834.4444444444445	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7738	834.4444444444445	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7739	834.4444444444445	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
7740	834.4444444444445	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7741	834.4444444444445	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7742	834.4444444444445	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7743	834.4444444444445	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7744	834.4444444444445	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7745	834.4444444444445	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7746	834.4444444444445	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7747	834.4444444444445	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7748	834.4444444444445	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7749	834.4444444444445	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7750	834.4444444444445	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7751	834.4444444444445	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7752	834.4444444444445	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7753	834.4444444444445	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7754	834.4444444444445	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7755	834.4444444444445	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7756	834.4444444444445	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7757	834.4444444444445	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7758	834.4444444444445	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7759	834.4444444444445	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7760	834.4444444444445	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7761	834.4444444444445	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7762	834.4444444444445	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7763	834.4444444444445	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7764	834.4444444444445	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7765	834.4444444444445	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7766	834.4444444444445	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7767	834.4444444444445	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7768	834.4444444444445	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7769	834.4444444444445	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7770	834.4444444444445	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7771	834.4444444444445	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7772	834.4444444444445	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7773	834.4444444444445	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7774	834.4444444444445	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7775	834.4444444444445	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7776	834.4444444444445	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7777	834.4444444444445	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7778	834.4444444444445	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7779	834.4444444444445	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7780	834.4444444444445	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7781	834.4444444444445	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7782	834.4444444444445	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7783	834.4444444444445	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7784	834.4444444444445	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7785	834.4444444444445	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7786	834.4444444444445	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7787	834.4444444444445	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7788	834.4444444444445	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7789	834.4444444444445	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7790	834.4444444444445	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7791	834.4444444444445	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7792	834.4444444444445	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7793	834.4444444444445	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7794	834.4444444444445	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7795	834.4444444444445	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7796	834.4444444444445	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7797	834.4444444444445	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7798	834.4444444444445	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7799	834.4444444444445	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7800	841.969696969697	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7801	841.969696969697	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7802	841.969696969697	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7803	841.969696969697	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
7804	841.969696969697	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7805	841.969696969697	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7806	841.969696969697	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7807	841.969696969697	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7808	841.969696969697	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7809	841.969696969697	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7810	841.969696969697	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7811	841.969696969697	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7812	841.969696969697	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7813	841.969696969697	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7814	841.969696969697	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7815	841.969696969697	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7816	841.969696969697	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7817	841.969696969697	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7818	841.969696969697	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7819	841.969696969697	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7820	841.969696969697	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7821	841.969696969697	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7822	841.969696969697	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7823	841.969696969697	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7824	841.969696969697	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7825	841.969696969697	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7826	841.969696969697	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7827	841.969696969697	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7828	841.969696969697	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7829	841.969696969697	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7830	841.969696969697	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
7831	841.969696969697	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7832	841.969696969697	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7833	841.969696969697	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7834	841.969696969697	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
7835	841.969696969697	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7836	841.969696969697	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7837	841.969696969697	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7838	841.969696969697	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7839	841.969696969697	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
7840	841.969696969697	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7841	841.969696969697	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7842	841.969696969697	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7843	841.969696969697	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7844	841.969696969697	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7845	841.969696969697	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7846	841.969696969697	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7847	841.969696969697	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7848	841.969696969697	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7849	841.969696969697	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7850	841.969696969697	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7851	841.969696969697	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7852	841.969696969697	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7853	841.969696969697	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7854	841.969696969697	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7855	841.969696969697	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7856	841.969696969697	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7857	841.969696969697	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7858	841.969696969697	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7859	841.969696969697	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
7860	841.969696969697	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
7861	841.969696969697	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7862	841.969696969697	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7863	841.969696969697	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7864	841.969696969697	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7865	841.969696969697	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7866	841.969696969697	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
7867	841.969696969697	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
7868	841.969696969697	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
7869	841.969696969697	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
7870	841.969696969697	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
7871	841.969696969697	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
7872	841.969696969697	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
7873	841.969696969697	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
7874	841.969696969697	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
7875	841.969696969697	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
