	mH1	mH2	mH3	b_H3_H1H2	b_H3_H1H1	b_H3_H2H2	x_H3_H1H2	x_H3_H1H1	x_H3_H2H2	x_H3_H1H2_SM1SM2	x_H3_H1_SM1_H2_SM2	x_H3_H1_SM2_H2_SM1	x_H3_H1H1_SM1SM2	x_H3_H2H2_SM1SM2
2474	125.09	171.33333333333331	525.9090909090909	0.4024734059213475	0.1306952871043023	0.1839558790716062	0.08609822167183392	0.027958696487810228	0.03935234930091105	9.425002881916106e-06	7.804421741227993e-06	1.6205811406881137e-06	3.8054795985158075e-05	4.9328888964482385e-08
2475	125.09	175.11111111111111	525.9090909090909	0.402909334563016	0.1306469536968523	0.1836728961276804	0.08619147672986081	0.027948356871906267	0.0392918128086186	8.159535415429868e-06	6.778201671616332e-06	1.3813337438135344e-06	3.8040722654737905e-05	3.6382626831789526e-08
2476	125.09	178.88888888888889	525.9090909090909	0.4033861044621609	0.1306195923787869	0.1832827080795463	0.08629346866239376	0.027942503663238638	0.03920834270458764	6.891392667779595e-06	5.749827975767184e-06	1.1415646920124118e-06	3.803275580757812e-05	2.539133491276161e-08
2477	125.09	182.66666666666663	525.9090909090909	0.4039085748350628	0.1306156092319793	0.1827728419321652	0.08640523696638915	0.027941651577481547	0.039099270731298645	5.927922037230017e-06	4.9602884255533484e-06	9.67633611676669e-07	3.8031596027126196e-05	1.8467747293930176e-08
2478	125.09	186.44444444444449	525.9090909090909	0.4044823032069942	0.130637671912303	0.1821292986596462	0.08652797052298995	0.027946371286941198	0.038961602178500934	5.0907739445491585e-06	4.269740080563397e-06	8.210338639857619e-07	3.80380200598301e-05	1.3402746466777372e-08
2479	125.09	190.22222222222223	525.9090909090909	0.4051136726406822	0.1306887544394189	0.1813362842444767	0.08666303481458967	0.02795729900211064	0.038791958346382584	4.2798054228331955e-06	3.6007417212324887e-06	6.790637016007074e-07	3.8052893856666026e-05	9.278631497198462e-09
2480	125.09	194.0	525.9090909090909	0.4058100495002779	0.1307721924883481	0.180375876949515	0.08681200567413591	0.0279751482997956	0.038586505367476896	3.916732799947291e-06	3.3003373985269272e-06	6.163954014203639e-07	3.807718867249107e-05	7.65246091317978e-09
2481	125.09	197.77777777777777	525.9090909090909	0.4065799811157839	0.1308917523399721	0.1792276114673656	0.0869767115700503	0.0280007248731958	0.03834086524674918	3.5532544161322525e-06	2.99960785509286e-06	5.536465610393923e-07	3.8112001142491894e-05	6.183872865903405e-09
2482	125.09	201.55555555555557	525.9090909090909	0.4074334462880215	0.1310517178391757	0.1778679532460296	0.08715928719494229	0.02803494513423081	0.03805000340788921	3.2469714253370213e-06	2.7458083257876136e-06	5.011630995494076e-07	3.815857860195299e-05	5.063889099511818e-09
2483	125.09	205.3333333333333	525.9090909090909	0.4083821768209156	0.131257001454309	0.1762696255212939	0.08736224224868296	0.028078859971686666	0.03770808473022278	3.0228139976274116e-06	2.559390841303074e-06	4.6342315632433724e-07	3.8218351423652045e-05	4.3053532811212904e-09
2484	125.09	209.11111111111111	525.9090909090909	0.4094400761317051	0.131513288141668	0.174400735463353	0.08758855098865628	0.028133685527102586	0.03730828661158552	2.798375127877239e-06	2.372750966472429e-06	4.256241614048097e-07	3.829297490715513e-05	3.6082496248596644e-09
2485	125.09	212.88888888888889	525.9090909090909	0.4106237730574758	0.1318272247162515	0.1722236211275594	0.0878417707015811	0.028200843705485854	0.036842552304845476	2.6253893509785954e-06	2.228179317742523e-06	3.972100332360726e-07	3.838438441826107e-05	3.1047412776586153e-09
2486	125.09	216.66666666666663	525.9090909090909	0.411953367995046	0.1322066737184884	0.169693301981483	0.08812620131981438	0.02828201648318271	0.03630125945037562	2.4681741886715014e-06	2.09650647338237e-06	3.716677152891315e-07	3.8494869307860594e-05	2.6759017254641835e-09
2487	125.09	220.44444444444449	525.9090909090909	0.4134534594048752	0.1326610609636459	0.1667553526195156	0.08844710501390027	0.028379220256606857	0.03567276521521434	2.3152017286004115e-06	1.9683924376661898e-06	3.4680929093422126e-07	3.8627174108560314e-05	2.28707003336716e-09
2488	125.09	224.22222222222223	525.9090909090909	0.4151545906654943	0.1332018630812168	0.1633429131442202	0.08881101570766246	0.028494910138010636	0.03494276674559343	2.1953517272736726e-06	1.8679874670221305e-06	3.2736426025154203e-07	3.878464049245583e-05	1.990381647878627e-09
2489	125.09	228.0	525.9090909090909	0.4170953482321673	0.1338433112805053	0.1593723640196616	0.08922618792209533	0.02863213050696126	0.03409337591962675	2.0755967515005082e-06	1.7676776650630345e-06	3.0791908643747387e-07	3.897141218789953e-05	1.712507709918257e-09
2490	125.09	231.77777777777777	525.9090909090909	0.4193255090389968	0.1346034424373046	0.1547368526222962	0.08970327007630793	0.028794739861703476	0.03310173452921232	2.0103614190482857e-06	1.7131223082903027e-06	2.972391107579829e-07	3.9192741026412846e-05	1.5389908801181866e-09
2491	125.09	235.55555555555557	525.9090909090909	0.4219109594128865	0.1355057349987217	0.1492961976879465	0.09025635675517332	0.02898776077643422	0.03193785461146904	2.0075482478252956e-06	1.710954939395941e-06	2.965933084293544e-07	3.9455463272213886e-05	1.461697766777695e-09
2492	125.09	239.3333333333333	525.9090909090909	0.4249417824715853	0.1365817882634816	0.1428603236289212	0.0909047187878363	0.029217953060339072	0.030561074672139945	2.0066637792151267e-06	1.7104342291799775e-06	2.962295500351491e-07	3.9768779753373005e-05	1.3766959859876561e-09
2493	125.09	243.11111111111111	525.9090909090909	0.4285464400182811	0.1378760039546292	0.1351602643227567	0.09167583707774168	0.02949481525254406	0.028913856736061016	1.8729032208904331e-06	1.5969352106567812e-06	2.7596801023365185e-07	4.014561900426433e-05	1.1139092671966615e-09
2494	125.09	246.88888888888889	525.9090909090909	0.4329188441763848	0.139454493688409	0.1257929047818348	0.09261119384145498	0.029832490132439715	0.026909965332633297	1.7103215284486265e-06	1.458940781017369e-06	2.5138074743125764e-07	4.060523087026619e-05	8.454021961681824e-10
2495	125.09	250.66666666666663	525.9090909090909	0.4383764766206138	0.1414241457898149	0.114102527102933	0.09377870563496327	0.030253843545480823	0.02440912747846153	1.110088998456125e-06	9.473252233521682e-07	1.627637751039568e-07	4.117873822880561e-05	3.1441855241621684e-10
2496	125.09	254.44444444444443	525.9090909090909	0.4455091247606161	0.1439812911493447	0.0988780765869681	0.09530454140853267	0.030800875137563015	0.021152271010256588	7.035487429371935e-07	6.003412095736452e-07	1.0320753336354831e-07	4.192330711967648e-05	1.0601001266250044e-10
2497	125.09	258.22222222222223	525.9090909090909	0.4556936969291213	0.1475797451060167	0.0773065966825084	0.09748325319245639	0.031570666338370905	0.016537640499820743	5.86756227738384e-07	5.006341599121901e-07	8.612206782619393e-08	4.297107582057733e-05	5.512593504076521e-11
2498	125.09	262.0	525.9090909090909	0.4749678657429546	0.1541921485312072	0.0371082119075547	0.10160643657465994	0.032985209926865544	0.007938291096148594	5.318728802533653e-07	4.5372347896076245e-07	7.814940129260279e-08	4.4896421935899494e-05	2.0031294197800144e-11
2499	125.09	265.77777777777777	525.9090909090909	0.4925852156620954	0.160351588044333	0.0	0.105375188686706	0.03430285422527913	0.0	4.949080986037366e-07	4.2207458903800736e-07	7.283350956572922e-08	4.668987768513292e-05	0.0
2500	125.09	269.55555555555554	525.9090909090909	0.4918061593982868	0.1605977828989836	0.0	0.1052085308208461	0.03435552090799236	0.0	4.494450656663336e-07	3.8318650456694314e-07	6.625856109939043e-08	4.676156271046094e-05	0.0
2501	125.09	273.33333333333337	525.9090909090909	0.4909287945661051	0.1608750449112013	0.0	0.10502084251474465	0.03441483356278616	0.0	4.17749631748482e-07	3.5610923424392363e-07	6.164039750455836e-08	4.684229361930357e-05	0.0
2502	125.09	277.1111111111111	525.9090909090909	0.4899462501746586	0.1611855454294274	0.0	0.10481065390706877	0.03448125669051121	0.0	3.9095612440792177e-07	3.332222529117951e-07	5.7733871496126727e-08	4.693270264732728e-05	0.0
2503	125.09	280.88888888888886	525.9090909090909	0.4888510784630005	0.1615316380711204	0.0	0.10457637175224366	0.03455529378350934	0.0	3.669170333939432e-07	3.126939994601335e-07	5.42230339338097e-08	4.703347510181587e-05	0.0
2504	125.09	284.66666666666663	525.9090909090909	0.4876351833844855	0.1619158813229003	0.0	0.10431626412162884	0.03463749216029879	0.0	3.448726617196179e-07	2.9389512976634873e-07	5.097753195326915e-08	4.714535594219758e-05	0.0
2505	125.09	288.44444444444446	525.9090909090909	0.4862897376730045	0.1623410647490098	0.0	0.10402844266209829	0.034728448572160495	0.0	3.240297162697102e-07	2.7612047691724043e-07	4.7909239352469814e-08	4.726915741121272e-05	0.0
2506	125.09	292.22222222222223	525.9090909090909	0.4848050862432387	0.1628102395184558	0.0	0.10371084193115618	0.03482881573358851	0.0	3.065738289833531e-07	2.611753447624769e-07	4.5398484220876185e-08	4.740576792355967e-05	0.0
2507	125.09	296.0	525.9090909090909	0.4831706331418954	0.1633267541303159	0.0	0.10336119521323323	0.03493930996474614	0.0	2.9135261110025765e-07	2.480961271731063e-07	4.325648392715132e-08	4.7556162468100534e-05	0.0
2508	125.09	299.77777777777777	525.9090909090909	0.481374708580614	0.163894296433572	0.0	0.10297700607499904	0.03506072018046468	0.0	2.764556096412032e-07	2.3529504378171192e-07	4.116056585949124e-08	4.7721414842856186e-05	0.0
2509	125.09	303.55555555555554	525.9090909090909	0.4794044116939371	0.16451694331823	0.0	0.1025555147277134	0.0351939185203049	0.0	2.6401541377480183e-07	2.24564497646368e-07	3.945091612843379e-08	4.790271212366437e-05	0.0
2510	125.09	307.33333333333326	525.9090909090909	0.4772454235085668	0.1651992198201748	0.0	0.10209365801709334	0.03533987299243071	0.0	2.517530232044949e-07	2.139856257623128e-07	3.7767397442182096e-08	4.810137187385303e-05	0.0
2511	125.09	311.1111111111111	525.9090909090909	0.4748817830867141	0.1659461698636276	0.0	0.1015880215352808	0.035499662607030864	0.0	2.404100995461754e-07	2.0423828368904484e-07	3.617181585713055e-08	4.831886274245655e-05	0.0
2512	125.09	314.88888888888886	525.9090909090909	0.4722956177805876	0.1667634415052564	0.0	0.10103478191613838	0.03567449561197433	0.0	2.3112100159264772e-07	1.9635271571162243e-07	3.47682858810253e-08	4.855682928490593e-05	0.0
2513	125.09	137.33333333333334	533.4343434343433	0.3994881761384655	0.1316538620130655	0.1830699686162858	0.08020512367573412	0.026432107170766474	0.03675490377740913	0.00016746128042205132	9.791537136330305e-05	6.95459090587483e-05	3.5976943570309244e-05	2.8585187793158267e-05
2514	125.09	141.11111111111111	533.4343434343433	0.3996979430743086	0.1314934527518612	0.1833688197989827	0.08024723852177289	0.02639990185055403	0.036814904041498384	0.00014760192325551072	9.048475813886759e-05	5.711716511664315e-05	3.593310866223849e-05	2.1707663242845045e-05
2515	125.09	144.88888888888889	533.4343434343433	0.3999229575635399	0.1313388983509848	0.1836338591133519	0.08029241461462269	0.02636887200892832	0.036868115906724015	0.0001264805100414119	8.124029349213972e-05	4.5240216549272214e-05	3.589087370707766e-05	1.5442072508742153e-05
2516	125.09	148.66666666666666	533.4343434343433	0.4001647075734157	0.131191248445511	0.1838602704587552	0.08034095069303213	0.026339228380814702	0.036913572445976796	0.0001044275831966109	6.986922356098169e-05	3.4558359635629196e-05	3.58505255377481e-05	1.014515538302697e-05
2517	125.09	152.44444444444446	533.4343434343433	0.4004248571574478	0.131051626668549	0.1840428270188228	0.08039318084853553	0.026311196557702164	0.03695022427287083	8.112378515741935e-05	5.61478802849162e-05	2.4975904872503157e-05	3.58123712085538e-05	5.8903455432419235e-06
2518	125.09	156.22222222222223	533.4343434343433	0.4007052688386543	0.1309212386072471	0.1841758436516774	0.0804494790193317	0.026285018584968043	0.0369769299831428	5.712577574521385e-05	4.1162533792583245e-05	1.59632419526306e-05	3.5776740169312164e-05	2.7581323171230774e-06
2519	125.09	160.0	533.4343434343433	0.4010080295280362	0.1308013810261294	0.1842531217265365	0.08051026419392872	0.026260954813644585	0.03699244507951288	3.3090067714337484e-05	2.6153946440388583e-05	6.936121273948896e-06	3.574398678580779e-05	7.606273960135481e-07
2520	125.09	163.77777777777777	533.4343434343433	0.4013354806863444	0.1306934526041383	0.1842678849174374	0.0805760064667132	0.026239286056091868	0.036995409081009754	2.409499486277877e-05	1.917320229493634e-05	4.921792567842431e-06	3.571449327389532e-05	3.9505888913881196e-07
2521	125.09	167.55555555555554	533.4343434343433	0.4016902536090166	0.1305989664901573	0.1842127041078412	0.08064723412209658	0.026220316106766357	0.036984330446090015	1.5089067568404596e-05	1.2184066147149624e-05	2.905001421254972e-06	3.568867313053685e-05	1.4787165200317468e-07
2522	125.09	171.33333333333331	533.4343434343433	0.4020753109355862	0.1305195650568148	0.1840794091005596	0.08072454196834697	0.026204374704337823	0.03695756884666617	8.836756740376725e-06	7.317321521340305e-06	1.51943521903642e-06	3.5666975165561996e-05	4.632698790341859e-08
2523	125.09	175.11111111111111	533.4343434343433	0.4024939957726427	0.1304570373296263	0.1838589842312908	0.0808086011999915	0.026191821030933034	0.03691331421046692	7.649951809379377e-06	6.354885848533071e-06	1.295065960846305e-06	3.5649888264515236e-05	3.41802334900014e-08
2524	125.09	178.88888888888889	533.4343434343433	0.4029500901970619	0.1304133396957995	0.1835414442028883	0.08090017114349259	0.02618304786983652	0.036849561792319775	6.460684161643178e-06	5.390466677206615e-06	1.070217484436564e-06	3.563794704773432e-05	2.3863787661390162e-08
2525	125.09	182.66666666666663	533.4343434343433	0.4034478854068377	0.1303906206652942	0.1831156854233281	0.0810001133414099	0.026178486576761254	0.03676408232731849	5.5570978537036085e-06	4.649995055649175e-06	9.071027980544338e-07	3.563173863678485e-05	1.736476842701489e-08
2526	125.09	186.44444444444449	533.4343434343433	0.403992266457808	0.1303912506816952	0.1825693067460727	0.08110940856496782	0.02617861306496886	0.0366543860409186	4.771979063933124e-06	4.0023600526793945e-06	7.696190112537295e-07	3.563191080085327e-05	1.2609066761451068e-08
2527	125.09	190.22222222222223	533.4343434343433	0.4045888154346951	0.1304178582848467	0.1818883916362565	0.08122917752767495	0.026183955065631082	0.036517678914506545	4.011457424944663e-06	3.3749716834986713e-06	6.364857414459922e-07	3.5639181838880456e-05	8.734647597710608e-09
2528	125.09	194.0	533.4343434343433	0.405243938155493	0.1304733743444961	0.1810572412123471	0.08136070632372663	0.02619510100860544	0.036350809088252445	3.670784295448672e-06	3.093095013363588e-06	5.776892820850841e-07	3.565435266725353e-05	7.209078486407162e-09
2529	125.09	197.77777777777777	533.4343434343433	0.4059650212513263	0.1305610866644848	0.1800580440298926	0.08150547796488215	0.026212710985302576	0.03615020056369018	3.3297384356091495e-06	2.8109187795592024e-06	5.188196560499474e-07	3.567832174144857e-05	5.83054771779632e-09
2530	125.09	201.55555555555557	533.4343434343433	0.4067606289313959	0.1306847080767021	0.1788704634074801	0.08166521188490493	0.026237530419889347	0.03591177035127136	3.042298967421646e-06	2.5727266242924673e-06	4.695723431291788e-07	3.5712103664009884e-05	4.779322106138621e-09
2531	125.09	205.3333333333333	533.4343434343433	0.4076407522959584	0.1308484623219192	0.1774711158068604	0.08184191399405615	0.026270407311558636	0.03563082374489635	2.831805558626001e-06	2.3976656244106307e-06	4.3413993421537016e-07	3.575685265313555e-05	4.0681802063575025e-09
2532	125.09	209.11111111111111	533.4343434343433	0.4086171292751001	0.1310571937398591	0.1758329030940726	0.08203794091310831	0.0263123142569724	0.035301920260176534	2.6210381471345177e-06	2.2223863894516983e-06	3.986517576828192e-07	3.581389251759338e-05	3.414205049450124e-09
2533	125.09	212.88888888888889	533.4343434343433	0.4097036610873957	0.13131650937184	0.1739241455084271	0.08225608358562783	0.026364376980167668	0.03491869956087196	2.4584459554277347e-06	2.086493734588358e-06	3.7195222083937683e-07	3.5884755488994474e-05	2.942617194155155e-09
2534	125.09	216.66666666666663	533.4343434343433	0.4109169631081764	0.1316329660331543	0.1717074376339642	0.08249967787563506	0.026427911891023018	0.0344736517726174	2.31059063543878e-06	1.9626524929917798e-06	3.479381424470002e-07	3.5971233342909785e-05	2.5411819220074966e-09
2535	125.09	220.44444444444449	533.4343434343433	0.4122771069435254	0.132014321133294	0.1691381110365193	0.08277275355358239	0.026504476442361518	0.03395780882701794	2.1666692434778107e-06	1.8421096101910062e-06	3.245596332868044e-07	3.607544594030867e-05	2.17711989801004e-09
2536	125.09	224.22222222222223	533.4343434343433	0.4138086412206992	0.1324698761119619	0.1661621245225973	0.08308023924014693	0.026595938081497718	0.03336032088954342	2.0536905840435083e-06	1.747450408276379e-06	3.062401757671293e-07	3.6199935078037736e-05	1.9002436455396816e-09
2537	125.09	228.0	533.4343434343433	0.4155420302672068	0.1330109583036522	0.1627130975868119	0.0834282512494063	0.02670457099404784	0.03266786076564297	1.940724033036438e-06	1.6528135943407627e-06	2.879104386956753e-07	3.63477961675621e-05	1.6409041908781495e-09
2538	125.09	231.77777777777777	533.4343434343433	0.4175157403177569	0.1336516166733712	0.1587080181989352	0.08382451243599406	0.02683319578658587	0.031863762154412875	1.8786111769225667e-06	1.6008518096776367e-06	2.7775936724493e-07	3.6522868358098664e-05	1.4814341320579531e-09
2539	125.09	235.55555555555557	533.4343434343433	0.4197793689896953	0.1344096611931769	0.1540408177223599	0.08427898049896329	0.02698538816196585	0.030926729686865145	1.8745950502760362e-06	1.5976441234283512e-06	2.76950926847685e-07	3.673001856619606e-05	1.4154216764702378e-09
2540	125.09	239.3333333333333	533.4343434343433	0.4223985364620433	0.1353082810374004	0.1485723488379836	0.08480482998236406	0.027165803803900726	0.029828826796652236	1.8720126182369042e-06	1.595660664658841e-06	2.763519535780632e-07	3.697558367862383e-05	1.3437101462635412e-09
2541	125.09	243.11111111111111	533.4343434343433	0.4254629283109143	0.1363786958594273	0.1421139361654425	0.08542006703294557	0.027380710673022304	0.02853217318312815	1.7451001678775339e-06	1.4879636454903215e-06	2.5713652238721224e-07	3.726809506461768e-05	1.0992048695568194e-09
2542	125.09	246.88888888888889	533.4343434343433	0.4291004023938235	0.1376647905459416	0.1343985737186786	0.08615036163517151	0.027638919525128182	0.026983162132970494	1.591004414007601e-06	1.357160734847204e-06	2.3384367916039724e-07	3.761954511139419e-05	8.47701743380252e-10
2543	125.09	250.66666666666663	533.4343434343433	0.433503926765899	0.1392319386209249	0.1250260101565479	0.0870344559287383	0.027953555383408647	0.025101435302089727	1.0302551241130136e-06	8.791967733374948e-07	1.5105835077551878e-07	3.804779838857034e-05	3.2333629943210975e-10
2544	125.09	254.44444444444443	533.4343434343433	0.4389894435953847	0.1411859032508813	0.1133449544515551	0.08813578152987882	0.028345852287708872	0.022756233182372024	6.506281588128156e-07	5.551838444251597e-07	9.5444314387656e-08	3.8581756710456444e-05	1.1404867905882637e-10
2545	125.09	258.22222222222223	533.4343434343433	0.4461440853117268	0.1437211320773648	0.0981517287649721	0.08957221684383886	0.028854849433856994	0.019705893728011393	5.391393325958725e-07	4.600063094176454e-07	7.913302317822718e-08	3.927455662557908e-05	6.568686854586982e-11
2546	125.09	262.0	533.4343434343433	0.4563400769514808	0.147287834019619	0.0766466068565318	0.0916192630877802	0.029570935134210302	0.015388316724855338	4.795936457173372e-07	4.091257620029196e-07	7.046788371441761e-08	4.024922635836563e-05	3.883051097408839e-11
2547	125.09	265.77777777777777	533.4343434343433	0.4756273958922677	0.1538546824358297	0.0365374347314812	0.0954915724411438	0.03088935936011135	0.007335610029210939	4.484884263413868e-07	3.82486301538397e-07	6.600212480298983e-08	4.204374367287738e-05	1.4920640628122535e-11
2548	125.09	269.55555555555554	533.4343434343433	0.4930273516676205	0.1598903086724175	0.0	0.09898495644665879	0.032101130265186247	0.0	4.2285829773542247e-07	3.605192389778229e-07	6.23390587575995e-08	4.3693094335326216e-05	0.0
2549	125.09	273.33333333333337	533.4343434343433	0.4923030768291176	0.1601187322922575	0.0	0.09883954400026586	0.032146990808186095	0.0	3.9316179645485083e-07	3.3514941876429576e-07	5.8012377690555106e-08	4.3755515471747525e-05	0.0
2550	125.09	277.1111111111111	533.4343434343433	0.4914859314209041	0.1603764456659065	0.0	0.09867548595689561	0.03219873184644712	0.0	3.6807122296919884e-07	3.1371684568323623e-07	5.435437728596262e-08	4.382594059532015e-05	0.0
2551	125.09	280.88888888888886	533.4343434343433	0.490569575258894	0.1606654483765647	0.0	0.09849150939965312	0.03225675483570058	0.0	3.455676634969607e-07	2.944996414678359e-07	5.106802202912484e-08	4.39049161305155e-05	0.0
2552	125.09	284.66666666666663	533.4343434343433	0.4895471535287783	0.1609879023128063	0.0	0.09828623808948482	0.0323214938176799	0.0	3.2493721689272737e-07	2.769064530903407e-07	4.803076380238662e-08	4.399303285486223e-05	0.0
2553	125.09	288.44444444444446	533.4343434343433	0.4884112349122413	0.1613461511824885	0.0	0.09805818004279725	0.03239341933792257	0.0	3.0543343189706523e-07	2.602737361646443e-07	4.5159695732420893e-08	4.409093123149629e-05	0.0
2554	125.09	292.22222222222223	533.4343434343433	0.4871537401411725	0.1617427430455042	0.0	0.09780571318730713	0.03247304296966415	0.0	2.891180076253202e-07	2.463044401702131e-07	4.2813567455107096e-08	4.419930756666786e-05	0.0
2555	125.09	296.0	533.4343434343433	0.4857658591567456	0.16218045644036	0.0	0.09752706873009401	0.03256092255926373	0.0	2.7490748407898926e-07	2.340925721356589e-07	4.081491194333035e-08	4.431892114933005e-05	0.0
2556	125.09	299.77777777777777	533.4343434343433	0.4842379546307537	0.1626623308118599	0.0	0.09722031178760714	0.032657668335161046	0.0	2.6100099031016664e-07	2.2214141185922933e-07	3.8859578450937335e-08	4.445060256608719e-05	0.0
2557	125.09	303.55555555555554	533.4343434343433	0.4825594490727629	0.1631917021155354	0.0	0.09688331872020181	0.032763950056167376	0.0	2.4941310613770416e-07	2.1214416266623088e-07	3.7268943471473334e-08	4.4595263430788484e-05	0.0
2558	125.09	137.33333333333334	540.959595959596	0.3992975532732548	0.1315889878884907	0.1829949931760567	0.07491487024907595	0.024688285397850444	0.03433290802218664	0.00015641569415543037	9.145696689812869e-05	6.495872725730169e-05	3.360341439552355e-05	2.670154244568166e-05
2559	125.09	141.11111111111111	540.959595959596	0.399505483919324	0.1314265666986405	0.1833026417034705	0.07495388150081889	0.024657812477935005	0.03439062800900998	0.00013786564209290243	8.451610253642282e-05	5.334953955647961e-05	3.356193747076921e-05	2.027820500871143e-05
2560	125.09	144.88888888888889	540.959595959596	0.3997278759766934	0.1312692633883475	0.1835795829583481	0.07499560595413866	0.02462829975744937	0.03444258680015632	0.0001181367198566816	7.588095422933642e-05	4.225576562734519e-05	3.352176748081502e-05	1.4426148710779595e-05
2561	125.09	148.66666666666666	540.959595959596	0.3999660861222404	0.1311180463882087	0.1838213861412342	0.0750402981442094	0.024599928930100226	0.034487953103864495	9.753776760115617e-05	6.525946384619028e-05	3.2278303754965874e-05	3.3483151730357104e-05	9.478509390910674e-06
2562	125.09	152.44444444444446	540.959595959596	0.4002216282237794	0.1309739501777426	0.1840232536003731	0.07508824209784257	0.02457289408147178	0.03452582680077281	7.577063571187998e-05	5.244282641406731e-05	2.3327809297812673e-05	3.3446354390771054e-05	5.503865105684621e-06
2563	125.09	156.22222222222223	540.959595959596	0.4004961927243797	0.1308380821078588	0.1841799797905873	0.07513975497030788	0.024547402969034703	0.034555231243921236	5.33554330532417e-05	3.844577666424044e-05	1.4909656389001267e-05	3.341165824234187e-05	2.577496294661823e-06
2564	125.09	160.0	540.959595959596	0.4007916689816133	0.1307116302776745	0.1842859039303828	0.07519519123654812	0.024523678499968064	0.03457510437643601	3.0905549680180655e-05	2.442733263721872e-05	6.478217042961935e-06	3.337936668573869e-05	7.109227722638401e-07
2565	125.09	163.77777777777777	540.959595959596	0.4011101711332564	0.1305958726638129	0.1843348551568005	0.07525494754401557	0.024501960443967734	0.034584288441666444	2.250381539100999e-05	1.7907046976227368e-05	4.596768414782626e-06	3.334980607333149e-05	3.693115149369796e-07
2566	125.09	167.55555555555554	540.959595959596	0.4014540681948135	0.1304921877456309	0.1843200886998663	0.0753194683594686	0.024482507426716024	0.03458151800844892	1.4092244571856223e-05	1.1379155090062389e-05	2.7130894817938357e-06	3.332332842251782e-05	1.3826466871262474e-07
2567	125.09	171.33333333333331	540.959595959596	0.4018260192652265	0.130402066927545	0.184234211244264	0.07538925257414904	0.024465599260516904	0.03456540596771382	8.252713110441657e-06	6.833701212636029e-06	1.4190118978056284e-06	3.33003145879683e-05	4.3328368020816934e-08
2568	125.09	175.11111111111111	540.959595959596	0.4022290149374607	0.1303271291338038	0.1840690931900632	0.07546486127309768	0.024451539682518356	0.034534427071136985	7.144073074745389e-06	5.934647696462914e-06	1.2094253782824746e-06	3.328117798864203e-05	3.197748037482317e-08
2569	125.09	178.88888888888889	540.959595959596	0.4026664262970056	0.1302691380472	0.1838157649327796	0.07554692692808894	0.02444065958898181	0.03448689847155191	6.033174310588328e-06	5.033774173962093e-06	9.994001366262345e-07	3.326636900997547e-05	2.233372616106832e-08
2570	125.09	182.66666666666663	540.959595959596	0.4031420632670647	0.1302300225890659	0.1834642935078305	0.0756361643441601	0.024433320877670344	0.03442095657939536	5.1890984987600675e-06	4.342065408553056e-06	8.470330902070117e-07	3.325638023378651e-05	1.625804051671895e-08
2571	125.09	186.44444444444449	540.959595959596	0.403660244557257	0.1302119014042908	0.1830036349182012	0.07573338378315247	0.024429921041645656	0.03433452935691853	4.4556868093118905e-06	3.7370790302969237e-06	7.186077790149667e-07	3.3251752690926673e-05	1.1811038722653712e-08
2572	125.09	190.22222222222223	540.959595959596	0.4042258821401748	0.1302171123375947	0.1824214560903368	0.07583950681292043	0.024430898699507916	0.03422530291414748	3.74529155616749e-06	3.151037543091042e-06	5.942540130764476e-07	3.325308338853298e-05	8.186335187947028e-09
2573	125.09	194.0	540.959595959596	0.4048445840855224	0.1302482481883781	0.1817039185421504	0.07595558560072818	0.024436740303600935	0.03409068092139904	3.426919250988005e-06	2.887608203939723e-06	5.393110470482824e-07	3.3261034440617356e-05	6.760850737070729e-09
2574	125.09	197.77777777777777	540.959595959596	0.4055227808256858	0.1303082004442874	0.1808354132924961	0.07608282660277339	0.02444798834515733	0.03392773487388352	3.108207182567464e-06	2.6239051833034845e-06	4.843019992639797e-07	3.327634423615263e-05	5.472093489229793e-09
2575	125.09	201.55555555555557	540.959595959596	0.4062678816605364	0.1304002132677691	0.1797982329849837	0.07622261992709439	0.024465251483075094	0.03373314257667249	2.839544434479512e-06	2.401266820150241e-06	4.382776143292709e-07	3.3299841225427886e-05	4.489379177056057e-09
2576	125.09	205.3333333333333	540.959595959596	0.4070884707638964	0.1305279508209979	0.1785721621696797	0.07637657610764717	0.024489217175195234	0.03350311127472303	2.642699836982856e-06	2.2375514220841368e-06	4.051484148987193e-07	3.3332461112577224e-05	3.8252467895509664e-09
2577	125.09	209.11111111111111	540.959595959596	0.4079945554888937	0.1306955821803192	0.1771339594509131	0.07654657269052477	0.024520667609665182	0.033233280495182704	2.4455938901096078e-06	2.0736266587526644e-06	3.7196723135694305e-07	3.337526853988058e-05	3.2141377364234548e-09
2578	125.09	212.88888888888889	540.959595959596	0.4089978849572464	0.1309078897990889	0.1754566946006664	0.07673481400661239	0.024560500054373748	0.032918597678823	2.2934278525268525e-06	1.946442155648343e-06	3.4698569687850945e-07	3.3429484785535494e-05	2.7740675556464413e-09
2579	125.09	216.66666666666663	540.959595959596	0.4101123646937374	0.1311704100330342	0.1735088878496097	0.07694390896391935	0.024609753221848857	0.032553156696704506	2.1549887233995153e-06	1.8304817501980627e-06	3.2450697320145267e-07	3.349652364912148e-05	2.3996150407149635e-09
2580	125.09	220.44444444444449	540.959595959596	0.4113546050019959	0.1314896181574062	0.1712533742050055	0.07717697393200762	0.024669641981556367	0.03212998477730407	2.020193463963028e-06	1.7175754008664243e-06	3.026180630966041e-07	3.357803869877578e-05	2.059933535104103e-09
